,RLbC1,RLbC2,RLbC3,RLbC4,RLbC5,RLbC6,RXsC1,RXsC2,RXsC3,RXsC4,RXsC5,RXsC6
Planctopirus,0,0,0,0,0,0,0,32,0,0,0,0
Curtobacterium,0,0,0,0,1,0,5,10,6,1,2,6
Sandaracinus,0,0,0,1,3,0,11,3,2,0,1,10
Blastomonas,0,0,0,1,0,0,0,0,28,0,1,0
Sporomusa,0,0,0,0,1,0,0,29,0,0,0,0
Carboxylicivirga,0,0,0,0,0,0,0,0,0,2,25,2
Yersinia,18,2,1,0,4,1,1,1,1,0,0,0
Planococcus,1,0,0,0,0,0,7,5,7,0,6,2
Xanthobacter,1,1,0,1,14,3,5,0,1,0,1,1
Leptothrix,2,0,0,2,5,0,5,1,1,1,1,9
Intrasporangium,1,1,1,1,4,0,7,2,1,0,2,6
Labilithrix,0,0,1,2,0,0,16,2,0,0,0,4
Aquisphaera,0,0,0,0,0,0,0,23,1,0,0,0
Methylobacterium,1,0,0,0,0,0,5,4,4,2,2,6
Telmatospirillum,1,1,1,0,0,0,2,5,4,0,2,8
Zoogloea,1,1,0,0,2,0,10,7,2,0,0,1
Ottowia,0,2,1,0,2,1,7,3,3,0,0,4
Jeotgalibacillus,1,0,0,0,0,0,2,5,12,0,0,2
Desulfovirga,2,0,0,0,4,9,1,0,0,1,2,1
Pseudogulbenkiania,11,2,0,0,2,0,1,0,1,0,2,1
Pseudonocardia,0,0,0,0,0,0,7,1,3,1,5,2
Psychrosinus,0,0,0,0,11,6,0,0,0,1,1,0
Alcaligenes,0,0,0,0,0,0,1,9,2,2,2,2
Catenulispora,0,0,0,0,0,0,8,2,5,1,0,2
Emticicia,0,0,4,0,10,3,1,0,0,0,0,0
Nevskia,0,0,0,1,0,0,11,3,0,1,1,1
Anaerovorax,0,1,0,0,2,0,4,0,2,3,4,1
Cellvibrio,0,0,0,1,1,0,2,1,8,3,1,0
Kineosporia,0,0,1,3,1,0,3,2,0,1,3,3
Paenibacillus,0,0,0,2,1,0,4,4,5,0,1,0
Anaerosolibacter,0,0,0,0,0,0,8,4,0,0,0,4
